waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴	465	-5
2	2	2016103290	アポロモーリアン			05612	菅原涼太	05407	赤嶺本浩	462	-7
3	3	2018101475	ネオアビー			05488	本橋孝太	a027b	立花伸	466	2
4	4	2018102056	グランクール			a02d7	西啓太	a03d7	坂井英光	490	-8
4	5	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	429	3
5	6	2018106405	ヤマタノオロチ			05399	和田譲治	05629	鷹見浩	518	-1
5	7	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏	443	-1
6	8	2018101310	ベイビーシャーク			a025a	遠藤健太	05492	遠藤茂	443	-5
6	9	2017106265	コーゲンゲッカ			a021f	石川駿介	a01e7	井上弘之	453	-2
7	10	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖	424	1
7	11	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄	448	-8
8	12	2018101257	タニノミモザ			05524	笹川翼	a034b	福田真広	465	0
8	13	2017104257	アルトゥーロ			05559	藤田凌	a034c	高野毅	465	1
