waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	471	0
2	2	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸	472	-8
3	3	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	421	2
4	4	2017102063	ポノ			a0128	本村直樹	05546	高岩孝敏	441	-2
4	5	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	489	-1
5	6	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	461	6
5	7	2018103876	ゴールデンファラオ			05612	菅原涼太	05593	小野寺晋	425	-10
6	8	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	415	0
6	9	2016106525	ラブアバンティ			05443	本田正重	a027b	立花伸	478	-1
7	10	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見	533	14
7	11	2017104618	リタ			a0278	横川怜央	a0239	澤佳宏	449	0
8	12	2017102657	カワカミスパーク			05380	矢野貴之	05504	宮浦正行	472	6
8	13	2017106034	エスパー			05540	達城龍次	05204	村上頼章	453	-2
