waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106517	ハロートゥーユー			05380	矢野貴之	05672	朝倉実	481	3
2	2	2018103587	オンヴァガニエ			05524	笹川翼	a02dc	中道啓二	538	-3
3	3	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信	358	-1
3	4	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	490	-4
4	5	2018101378	カシマゲッコウ			a0278	横川怜央	a0239	澤佳宏	479	1
4	6	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二	463	-8
5	7	2017103639	ピーチライヒ			05605	篠谷葵	05546	高岩孝敏	423	-3
5	8	2017110032	ラグラシオーサ			a025f	安藤洋一	05728	藤田輝信	530	0
6	9	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	560	-7
6	10	2018103817	クインズユーカリ			05230	今野忠成	a0194	立花貢	476	-4
7	11	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二	433	-2
7	12	2017109083	ウインキエスト			05612	菅原涼太	05607	堀千亜樹	481	1
8	13	2017110025	ベルウェザーボンド			05399	和田譲治	05571	松浦裕之	493	-7
8	14	2017104946	レヴィ			a025a	遠藤健太	a01a4	佐々木忠	465	4
