waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106136	スノーショコラ			05380	矢野貴之	05728	藤田輝信	522	0
2	2	2019103650	ブラウンアッパー			05549	張田昂	05612	阪本一栄	460	0
3	3	2019104481	タバルア			05524	笹川翼	05625	荒山勝徳	466	0
4	4	2019102769	ラルシュドゥノア			a0277	千田洋	a034c	高野毅	429	0
5	5	2019102108	フルールドレジーナ			05590	藤本現暉	05655	蛯名雄太	510	0
6	6	2019100105	トモノファンタジー			05559	藤田凌	a0239	澤佳宏	447	0
6	7	2019106052	ピアレス			05562	岡村健司	05506	渡部則夫	444	0
7	8	2019101582	スピーディパイン			05540	達城龍次	a027b	立花伸	428	0
7	9	2019100014	ナンノジョーダン			00817	的場文男	05503	上杉昌宏	456	0
8	10	2019103528	グラフィア			a0485	菅原涼太	a0254	橋本和馬	501	0
8	11	2019102790	ディーププリンセス			05606	古岡勇樹	05667	渡辺和雄	418	0
