waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102389	デュアリティ			a02d7	西啓太	05607	堀千亜樹	515	-1
2	2	2017101993	トルベジーノ			a0485	菅原涼太	05407	赤嶺本浩	443	2
3	3	2016102079	ブルーアワー			05342	森泰斗	a0254	橋本和馬	465	-3
4	4	2018103663	ティーズアレディー			05540	達城龍次	a0238	嶋田幸晴	458	-3
4	5	2018100314	ホーリーナイトキス			a02ad	江里口裕	05629	鷹見浩	486	2
5	6	2017100077	エスプリアンズ			05559	藤田凌	a0239	澤佳宏	465	-3
5	7	2017103642	スティローザ			05000	酒井忍	05575	矢野義幸	489	-13
6	8	2016104068	セリス			a02d8	瀬川将輝	05672	朝倉実	486	-3
6	9	2018104454	アイルビーゼア			05524	笹川翼	05727	福永敏	456	17
7	10	2017100709	ヒトメボレ			05488	本橋孝太	05673	森下淳平	434	-3
7	11	2018101510	タツノフレア			05399	和田譲治	05629	鷹見浩	461	-4
8	12	2017102487	マルベルタ			05230	今野忠成	a027a	鈴木啓之	494	-1
8	13	2018104173	プレストレジーナ			05455	町田直希	05746	佐野謙二	475	-2
