waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105581	セグレートシチー			00817	的場文男	a01e7	井上弘之	534	-4
1	2	2017106206	ノーブルノヴァ			05380	矢野貴之	05673	森下淳平	462	6
2	3	2013101325	モンスターキング			a01df	増田充宏	a01b0	栗田泰昌	463	2
2	4	2018105750	マテーラフレイバー			05488	本橋孝太	05727	福永敏	461	-4
3	5	2016100425	モエレコネクター			05590	藤本現暉	05648	斉藤敏	514	0
3	6	2015102739	ウインヒストリオン			05420	真島大輔	05622	宗形竹見	491	1
4	7	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	468	0
4	8	2016101473	ゴールデンチョイス			05540	達城龍次	05655	蛯名雄太	478	-1
5	9	2014105342	ラレータ			05199	左海誠二	05719	佐藤裕太	476	2
5	10	2018105881	セレーネカグラ			05562	岡村健司	a0268	市村誠	457	1
6	11	2018103065	スターシューター			05524	笹川翼	05612	阪本一栄	460	3
6	12	2017100216	チェリーブリーズ			05399	和田譲治	a02b6	久保杉隆	488	-1
7	13	2018106049	ミラコロカナーレ			05342	森泰斗	05727	福永敏	461	-4
7	14	2016103986	フォルトゥーレ			05559	藤田凌	05508	栗田裕光	411	-3
8	15	2016106505	コパノジョウオー			a0485	菅原涼太	05607	堀千亜樹	516	-2
8	16	2017102334	エリタダス			a025f	安藤洋一	05746	佐野謙二	494	-4
