waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105024	マジックウォリアー			a0278	横川怜央	a0239	澤佳宏	519	-2
1	2	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	484	-1
2	3	2014105402	アルジャントゥイユ			05455	町田直希	05593	小野寺晋	452	-6
2	4	2017104390	ミストラルウインド			05399	和田譲治	a034c	高野毅	466	-7
3	5	2015102811	リベリュール			a02d7	西啓太	05204	村上頼章	502	-5
3	6	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏	503	11
4	7	2018100890	ディープアゲイン			a025f	安藤洋一	00979	三坂盛雄	517	-1
4	8	2014103021	ヒロノランマン			05553	保園翔也	05727	福永敏	521	5
5	9	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	497	5
5	10	2016103493	マサノビジョン			05420	真島大輔	05566	月岡健二	483	6
6	11	2018105796	リュミエール			05524	笹川翼	05727	福永敏	460	0
6	12	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	514	0
7	13	2016102220						a0292	岡野尚光	56	
7	14	2018102766	アルシャイン			05352	石崎駿	05673	森下淳平	443	-3
8	15	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之	521	-4
8	16	2017104400	シュプレムラン			05590	藤本現暉	05609	小久保智	494	-9
