waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105271	テイクバイストーム			05608	若杉朝飛	a034c	高野毅	489	11
1	2	2018100081	スティールマドンナ			05610	岡遼太郎	05204	村上頼章	453	-1
2	3	2016105112	チャームフォラック			01185	小沢大仁	a01b0	栗田泰昌	468	-5
2	4	2018105863	ココヒナショータ			05609	飛田愛斗	a02dc	中道啓二	495	-2
3	5	2018103146	ホッコーマイサン			01179	菅原明良	05571	松浦裕之	492	-2
3	6	2016104381	エルラティオ			05606	古岡勇樹	05407	赤嶺本浩	462	-4
4	7	2017100158	ホープレス			01187	永島まな	a02b3	庄子昭彦	423	-3
4	8	2018101899	ライヴクッキー			05605	篠谷葵	05407	赤嶺本浩	487	-6
5	9	2018104823	アーデンスピリッツ			05604	魚住謙心	05711	的場直之	541	-15
5	10	2018104271	キリンブラック			01186	角田大和	05667	渡辺和雄	486	-5
6	11	2017106649	ガニュメデスレイ			05607	木間塚龍	05667	渡辺和雄	424	-2
6	12	2016102123	イルフェソレイユ			01189	西谷凜	a0279	納谷和玖	424	-6
7	13	2018102174	コスモオニアシゲ			01167	木幡育也	05593	小野寺晋	459	0
7	14	2018102898	クラッチシュート			05603	兼子千央	a01b0	栗田泰昌	517	2
8	15	2018102016	ヤマニンジャベリン			01184	原優介	05506	渡部則夫	550	-1
8	16	2018101661	ユイノタンキマチ			01173	山田敬士	05407	赤嶺本浩	448	-3
