waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104544	レディグレイ			05609	飛田愛斗	00979	三坂盛雄	476	-2
1	2	2018101090	ウェイキー			01185	小沢大仁	05622	宗形竹見	517	-9
2	3	2016104075	マイミッション			05604	魚住謙心	05628	山中尊徳	483	0
2	4	2017105808	アイエンジェル			01184	原優介	a0179	岡田一男	487	1
3	5	2017102722	プレジールドビブル			05606	古岡勇樹	a021a	久保田信	483	5
3	6	2017105227	オーチャードロード			01186	角田大和	05728	藤田輝信	477	0
4	7	2014103124	ジュニエーブル			05607	木間塚龍	05204	村上頼章	437	-6
4	8	2017101506	マナホクレレ			05610	岡遼太郎	05648	斉藤敏	488	0
5	9	2016104224	マイネルメーア			05608	若杉朝飛	05407	赤嶺本浩	532	-4
5	10	2018100955	ボルゲリ			01179	菅原明良	05746	佐野謙二	510	-3
6	11	2015103682	ブルベアダイズ			05605	篠谷葵	05566	月岡健二	495	3
6	12	2016100714	マイネルロッシュ			01167	木幡育也	05622	宗形竹見	485	6
7	13	2016106327	コンボルブルス			01189	西谷凜	05727	福永敏	440	1
7	14	2015100437	マッドアイ			01187	永島まな	05628	山中尊徳	455	-5
8	15	2017103637	ロッソアモーレ			01173	山田敬士	05575	矢野義幸	479	-1
8	16	2015103390	ミヤギウイング			05603	兼子千央	05647	石井勝男	517	1
