waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106005	アイフォーユー			05595	福原杏	05571	松浦裕之	430	-4
2	2	2019105999	ネオアンコーラ			05524	笹川翼	05674	米田英世	476	-1
3	3	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫	425	-1
4	4	2019106971	クラム			05606	古岡勇樹	05667	渡辺和雄	459	-5
4	5	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之	474	-17
5	6	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	494	-7
5	7	2019103775	メモリーソシアル			05583	吉井章	a02b3	庄子昭彦	417	-6
6	8	2019106898	ソウルフルワールド			a0485	菅原涼太	05750	佐宗応和	470	-2
6	9	2019100446	サウンドハヤブサ			a0278	横川怜央	a027a	鈴木啓之	466	3
7	10	2019100229	リュウワンオレッチ			a0260	中村尚平	a02b3	庄子昭彦	468	0
7	11	2019103578	ユキゲシズク			05488	本橋孝太	05655	蛯名雄太	471	-1
8	12	2019102045	シンギングファイブ			05342	森泰斗	05625	荒山勝徳	473	-2
8	13	2019103166	アブノダンティア			05455	町田直希	05566	月岡健二	429	-9
