waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102389	リュウキマル			a02d7	西啓太	05672	朝倉実	446	-4
2	2	2019102379	リコーランカスター			05590	藤本現暉	05655	蛯名雄太	450	-4
3	3	2019106995	スプリングビーンズ			a0277	千田洋	a034d	大宮和也	455	-1
3	4	2019100951	ラニサンバダンサー			a0227	松崎正泰	a02b3	庄子昭彦	402	-4
4	5	2019101593	ラブギャングシスタ			05455	町田直希	05746	佐野謙二	447	-9
4	6	2019106009	クリノウイニング			a0260	中村尚平	a027a	鈴木啓之	453	-3
5	7	2019105869	マオタイ			a01ef	高野誠毅	05546	高岩孝敏	471	-6
5	8	2019106783	マオノオラクル			05342	森泰斗	a0254	橋本和馬	496	-1
6	9	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実	473	10
6	10	2019101568	アリオト			05559	藤田凌	a02dc	中道啓二	445	1
7	11	2019106311	フォルワールドハイ			a025f	安藤洋一	a02b6	久保杉隆	435	2
7	12	2019102400	セイシークエンス			05605	篠谷葵	05674	米田英世	474	15
8	13	2019106272	オリオンアバンティ			a02d9	高橋昭平	a0194	立花貢	476	4
8	14	2019106728	マルカンブロンド			05594	仲原大生	a034c	高野毅	468	-8
