waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100325	フランキー			05411	桑村真明	05364	柳澤好美	492	2
2	2	2017106475	リワードアルフィン			05089	宮崎光行	05055	堂山芳則	486	30
3	3	2016105954	コクサイルビー			05534	石川倭	05706	川島洋人	468	0
4	4	2016103739	ストロングヘヴン			05088	馬渕繁治	05460	佐藤英明	534	8
5	5	2015103216	レッドラファーガ			05512	阪野学	a02a1	安田武広	482	-2
6	6	2017106657	ラストトレビアン			05578	落合玄太	05630	田中淳司	540	-6
7	7	2014101223	ネフェリ			05592	小野楓馬	05660	斉藤正弘	480	-16
7	8	2017102601	ツルマキロバリー			05389	岩橋勇二	05111	林和弘	462	4
8	9	2016105847	アカンダナパワー			05371	亀井洋司	a0372	佐々木国	454	-4
8	10	2016100355	エクスターミネート			05477	黒澤愛斗	05111	林和弘	500	0
