rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		トウカイエクレール	牡8	56.0		倉富隆一	1:29.8		4-3-3-2	37.5	2.1	1	504	10		中川竜馬		豊島愛子	40.0
2	7	10		モーモーブラック	牝3	54.0		山下裕貴	1:31.2	7.0	1-1-1-1	39.2	29.8	6	412	-3		池田忠好		小橋亮太	12.0
3	8	12		ベルナルド	牡5	56.0		鮫島克也	1:31.3	3/4	2-2-2-3	39.2	12.1	4	522	-1		山田義人		シグラップ・マネジメ	6.4
4	3	3		ムーンシュトラール	牡7	56.0		田中純	1:31.3	アタマ	6-6-6-4	38.5	61.8	9	492	-1		山田徹		（株）本城	3.2
5	1	1		ゴールドブリオン	牡5	56.0		竹吉徹	1:31.4	クビ	9-9-8-6	38.3	35.2	7	416	0		山田義人		（株）本城	2.4
6	6	7		キクノピオニール	牡5	56.0		石川慎将	1:32.0	3.0	5-5-5-5	39.4	3.6	2	476	-3		山田徹		菊池五郎	
7	8	11		ワンダーカムラング	牡4	56.0		山口勲	1:32.2	3/4	8-8-11-9	38.9	19.8	5	479	2		九日俊光		山本能成	
8	5	5		スマイルヴィオラ	牝5	54.0		田中直人	1:32.3	3/4	11-10-9-7	38.9	102.5	11	482	-3		九日俊光		松野真一	
9	5	6		アイムソーグレイト	牡5	56.0		真島正徳	1:32.3	ハナ	7-7-7-8	39.5	3.9	3	483	9		真島元徳		平井裕	
10	2	2		トゥアレグ	牡5	56.0		村松翔太	1:32.4	クビ	12-12-12-12	38.0	253.1	12	439	-8		矢野久美		中地賢次郎	
11	7	9		ゴールドパール	牡10	55.0		飛田愛斗	1:33.6	6.0	10-11-10-10	40.2	80.2	10	519	-1		三小田幸		楠田雅文	
12	6	8		メイショウラスカル	牡5	56.0		吉本隆記	1:35.4	9.0	3-4-4-11	43.0	45.3	8	531	-1		井樋明正		西隆久	
