waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102733	キングサリ			05478	石川慎将	05745	渡辺博文	446	-1
2	2	2014103831	デュパルクカズマ			05329	倉富隆一	a00f4	山田義人	430	-1
3	3	2017101960	パンプキンパッチ			05587	小松丈二	05690	松島壽	459	-2
4	4	2016100195	ポインデクスター			a042c	飛田愛斗	05109	古賀光範	519	7
5	5	2016103227	ソダネー			05548	竹吉徹	a0367	山田徹	451	8
6	6	2017110111	アウティスタ			a0201	岩永千明	05257	手島勝利	470	10
7	7	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	468	-3
7	8	2014105487	コールオンミー			05579	出水拓人	05684	三小田幸	473	3
8	9	2016102335	サンクビジュー			a0291	川島拓	a00fc	武藤敏明	448	1
8	10	2013109132	ウインヴォルケーノ			00409	鮫島克也	05059	大島静夫	510	-1
