waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100059	モントレージャック			05579	出水拓人	05624	中川竜馬	492	0
2	2	2018103955	レジュレクシオン			a0291	川島拓	05098	山下定文	410	-4
3	3	2018109119	ルピナステソーロ			05587	小松丈二	05601	東眞市	454	0
4	4	2018103166	メジャーベルン			05601	金山昇馬	05661	石川浩文	409	-3
5	5	2018106890	チャーミングセイラ			05147	長田進仁	a00f6	中野博	392	1
5	6	2018106654	アイリッシュボム			05491	田中直人	a01eb	井樋明正	488	3
6	7	2018102486	グリーンメーラー			05478	石川慎将	05661	石川浩文	481	-6
6	8	2018103363	テイエムアザヤカ			a042c	飛田愛斗	a0368	平山宏秀	418	-4
7	9	2018103985	シゲルリジチョウ			05501	山下裕貴	05005	九日俊光	470	-11
7	10	2018101060	リネンゼンシン			05456	田中純	05360	濱田一夫	469	2
8	11	2018105994	ペイシャキララ			05548	竹吉徹	05661	石川浩文	406	-1
8	12	2018100771	ソンフィレール			00409	鮫島克也	05059	大島静夫	474	4
