waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	439	-4
2	2	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也	428	-5
3	3	2015106219	クリノゴーギャン			05456	田中純	05005	九日俊光	458	-3
4	4	2018101297	アスクローンウルフ			00418	兒島真二	05450	川田孝好	484	-8
5	5	2016100178	ゴールドヒューズ			05501	山下裕貴	05106	真島元徳	509	-5
5	6	2014104414	ブランドランナー			05491	田中直人	a00f6	中野博	488	-3
6	7	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好	504	-5
6	8	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	502	0
7	9	2014106131	テソーロ			05579	出水拓人	a0368	平山宏秀	492	3
7	10	2018103970	セレージャ			05229	山口勲	a01d6	大垣敏夫	436	0
8	11	2018106439	サトミノヒカリ			a0291	川島拓	05456	土井道隆	459	2
8	12	2018102767	シゲルシュニン			05478	石川慎将	05005	九日俊光	486	-1
