waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106780	トゥーヤング			05491	田中直人	05690	松島壽	458	4
2	2	2018103366	ナンヨーノワール			05329	倉富隆一	05333	矢野久美	451	-6
3	3	2016103679	ビュレットベリー			05609	飛田愛斗	05456	土井道隆	492	0
4	4	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利	428	2
5	5	2017103111	コッヘル			05601	金山昇馬	05741	池田忠好	491	-3
6	6	2017101375	モンサンブラーマ			05456	田中純	05420	東美義	501	0
6	7	2017109152	テイエムヨカロー			05501	山下裕貴	a0368	平山宏秀	474	3
7	8	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹	474	4
7	9	2017102181	キクノキング			a0036	吉本隆記	05333	矢野久美	517	-2
8	10	2017100390	スティルアリス			05579	出水拓人	05624	中川竜馬	510	2
8	11	2018102449	マウイバークマン			a04aa	加茂飛翔	05059	大島静夫	511	5
