waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106266	マリー			05491	田中直人	a01eb	井樋明正	492	-3
2	2	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	439	-1
3	3	2017100438	バイオレットモーヴ			05601	金山昇馬	a00fc	武藤敏明	455	0
4	4	2018105706	オウケンブレイク			a04aa	加茂飛翔	05059	大島静夫	504	-4
5	5	2018102645	セイーサ			05501	山下裕貴	a01e2	頼本盛行	397	3
6	6	2017101444	ウインアマルフィ			a0273	村松翔太	a0259	柳井宏之	470	-4
7	7	2017105215	アービター			a0291	川島拓	05624	中川竜馬	475	1
7	8	2017100841	クリノビックスター			05456	田中純	05098	山下定文	487	4
8	9	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	446	-2
8	10	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	461	-2
