waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104187	パンナコッタ			a0036	吉本隆記	05333	矢野久美	419	-5
2	2	2015105138	ノボサプライズ			00418	兒島真二	a01eb	井樋明正	444	1
3	3	2016105573	ツーエムベリンダ			a04aa	加茂飛翔	a01eb	井樋明正	456	3
4	4	2017106299	ニットウパキラ			05609	飛田愛斗	05684	三小田幸	412	0
5	5	2018105994	ペイシャキララ			05548	竹吉徹	05661	石川浩文	395	-5
5	6	2015103416	ヒートアップ			05229	山口勲	a01e2	頼本盛行	447	1
6	7	2018102147	ターンバック			05478	石川慎将	05661	石川浩文	444	-2
6	8	2017104378	ミモザ			05579	出水拓人	05624	中川竜馬	410	-8
7	9	2016104266	テンザンペレ			05329	倉富隆一	05450	川田孝好	459	25
7	10	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	417	-11
8	11	2016102880	レッツゴーレツコ			05501	山下裕貴	a01e2	頼本盛行	436	1
8	12	2017102629	ジャストザキラキラ			05601	金山昇馬	05661	石川浩文	443	-1
