waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104868	トゥオトゥオ			05478	石川慎将	05661	石川浩文	558	-2
2	2	2017100681	ジェネシスクイン			05601	金山昇馬	05661	石川浩文	412	-6
3	3	2014103784	ゼフィールネイジ			00418	兒島真二	a01eb	井樋明正	458	-1
4	4	2018102143	マイネルイナブ			a0291	川島拓	05661	石川浩文	467	0
5	5	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	454	-6
6	6	2018106719	タキオン			a0036	吉本隆記	05333	矢野久美	432	3
7	7	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正	475	-3
7	8	2018105560	シャイニーレーン			05501	山下裕貴	a0456	鮫島克也	458	-6
8	9	2018106783	クロステイア			05548	竹吉徹	05745	渡辺博文	401	-2
8	10	2018103397	キタノインスパイア			05609	飛田愛斗	a0368	平山宏秀	449	1
