waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	436	-1
2	2	2017100963	ロードクリーガー			00839	戸部尚実	05357	植松則幸	459	-7
3	3	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	460	0
4	4	2017103270	ダンシングターフ			a01b4	加藤誓二	05230	迫田清美	406	-3
5	5	2017106513	ポルティエーレ			05053	丸野勝虎	a030a	安部幸夫	486	1
6	6	2018106462	ウインバシリス			a03ff	浅野皓大	05486	今津博之	473	3
7	7	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	437	-2
7	8	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	409	2
8	9	2018104094						a02e8	竹下太	54	
8	10	2018102152	リチェルカ			a0032	加藤利征	a03ea	宇都英樹	471	-9
