waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104645	オラクトゥール			05164	藤原良一	05368	櫻井今朝	478	1
2	2	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	429	-8
3	3	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	426	-3
4	4	2018106015	ヴィントラオフ			a02e0	村上弘樹	05200	藤ヶ崎一	535	4
5	5	2017100154	ピエナボヘミアン			00839	戸部尚実	05263	瀬戸口悟	542	-3
6	6	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	482	0
7	7	2018101108	リッターヴォルト			05171	岡部誠	05200	藤ヶ崎一	480	11
7	8	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	463	3
8	9	2017102217	アイディンシスター			a0032	加藤利征	05178	伊藤勝己	438	-1
8	10	2018100138	アマラスボーイ			05489	今井貴大	05200	藤ヶ崎一	455	-5
