waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102455	トーホウノーヴァ			05557	加藤聡一	05214	原口次夫	422	-2
2	2	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	472	5
3	3	2017103288	ソティラス			05602	細川智史	05155	栗田和昌	443	-2
4	4	2018103392	クジラ			05171	岡部誠	05200	藤ヶ崎一	444	-6
5	5	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	493	4
6	6	2018101197	ルクク			a0487	塚本征吾	05668	坂口義幸	448	-2
7	7	2018100732	バリエンテレオン			05324	丹羽克輝	a02e8	竹下太	443	2
7	8	2018106740						05486	今津博之	54	
8	9	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	468	5
8	10	2018104384	トゥルーウィッシュ			05543	山田祥雄	05357	植松則幸	470	2
