waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102999	ヴァンダルジャン			05370	大畑雅章	a034c	高野毅	477	-8
2	2	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人	414	2
3	3	2019106257	ホラン			05489	今井貴大	a02e8	竹下太	479	6
4	4	2019106548	スターフジサン			00839	戸部尚実	05604	川西毅	450	-16
5	5	2019100842	サクラトップグッド			05196	宮下瞳	05201	伊藤勝好	450	-4
5	6	2019101211	シノジマニヨラサイ			05053	丸野勝虎	05671	倉地学	464	8
6	7	2019103936	コンビーノ			05543	山田祥雄	05270	竹下直人	435	-4
6	8	2019101425	プライムデューク			05324	丹羽克輝	00823	錦見勇夫	497	2
7	9	2019103103	ベルレフォーン			a029e	笹田知宏	05691	新子雅司	487	-7
7	10	2019100124	ホクザンゴールド			a048a	長尾翼玖	05734	橋本忠明	425	-6
8	11	2019101736	イイネイイネイイネ			05171	岡部誠	05480	田口輝彦	452	-4
8	12	2019105888	アップテンペスト			05557	加藤聡一	05287	井手上慎	454	0
