waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	983	21
2	2	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	1022	-17
3	3	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1017	21
4	4	horse	ジェイハーレイ			a0056	村上章	a0078	平田義弘	894	-6
5	5	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	999	6
6	6	horse	クリスタルシャーク			a028d	赤塚健仁	a0217	村上慎一	1035	-9
7	7	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	951	6
7	8	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸	950	0
8	9	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	1005	7
8	10	horse	オロロンマツ			a0437	金田利貴	a006a	服部義幸	935	16
