waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウカップ			a0056	村上章	a01d9	槻舘重人	1126	-1
2	2	horse	キタノボブサップ			a022b	船山蔵人	a006a	服部義幸	1035	22
3	3	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1161	4
4	4	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	1022	2
5	5	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守	1084	16
6	6	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1042	18
7	7	2016104751	ブラックダンサー			a0251	長澤幸太	a0381	大河原和	1106	15
7	8	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1066	3
8	9	horse	ナカゼンダッテ			a028e	西将太	a028d	西弘美	1028	-2
8	10	horse	サカノハマナカ			a028d	赤塚健仁	a007f	田上忠夫	1073	-17
