waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	バッチ			a0110	鈴木恵介	a0082	長部幸光	1009	33
2	2	horse	マツノビューティ			a028e	西将太	a0082	長部幸光	1111	-9
3	3	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	978	-5
4	4	1994103046	イッチョクセン			a028d	赤塚健仁	a01fa	小北栄一	1064	4
5	5	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1111	5
6	6	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1058	3
7	7	1993106003	ホクショウゴールド			a0066	松田道明	a0217	村上慎一	1006	2
7	8	2018106827	カガヤキ			a0437	金田利貴	a006b	久田守	886	-23
8	9	horse	キタノオーラ			a022b	船山蔵人	a007f	田上忠夫	930	8
8	10	horse	センリョウライアン			a0111	阿部武臣	a0262	坂本東一	1010	-8
