waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンデレラナイト			a022c	西謙一	a007a	鈴木邦哉	881	3
2	2	horse	アグリタイセツ			a028e	西将太	a028d	西弘美	1007	-21
3	3	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	885	10
4	4	horse	セリシール			a028c	島津新	a0217	村上慎一	1059	20
5	5	1997500197	ヨシノヒーロー			a022b	船山蔵人	a008c	小林勝二	983	-12
6	6	horse	キタノユウシン			a0111	阿部武臣	a0075	林豊	962	-9
7	7	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	967	-14
7	8	horse	キタノデージー			a0066	松田道明	a0217	村上慎一	1052	-9
8	9	horse	ホクショウケンシ			a0254	菊池一樹	a0217	村上慎一	1019	0
8	10	horse	デビットレブン			a0056	村上章	a01fa	小北栄一	977	-7
