waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キタノココロ			a028d	赤塚健仁	a006b	久田守	905	1
2	2	horse	スチールセンショー			a005c	藤野俊一	a007a	鈴木邦哉	900	1
3	3	horse	サダノベッピン			a022c	西謙一	a0073	大橋和則	950	19
4	4	horse	フェアリーユズ			a0251	長澤幸太	a022f	岩本利春	886	-4
5	5	2005101969	ヴァイオリン			a0268	渡来心路	a01d9	槻舘重人	904	1
6	6	horse	アッシュプリンセス			a022b	船山蔵人	a01da	大友栄人	981	-4
7	7	horse	ドウナンクイーン			a028c	島津新	a022f	岩本利春	918	17
7	8	horse	ミヤビアカリ			a010f	中山直樹	a023a	谷あゆみ	903	3
8	9	horse	クシロオオジョ			a0437	金田利貴	a006b	久田守	980	5
8	10	horse	ファイントップ			a02a4	舘澤直央	a0262	坂本東一	1044	32
