rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ブラックサファイア	牡4	660.0		西将太	1:49.7				6.4	4	1098	-6		松井浩文		加藤康成	45.0
2	7	7		アフロディーテ	牝6	650.0		西謙一	1:51.8				2.8	1	1027	-22		西弘美		小向勝司	15.7
3	8	9		ノエルブラン	牡7	670.0		島津新	1:52.3				4.4	2	1116	-5		槻舘重人		細川貞夫	9.0
4	8	10		アオノゴッド	牡5	670.0		金田利貴	1:55.1				7.0	5	1072	-4		金田勇		青山修	4.0
5	7	8		ジェイカトレア	牝5	650.0		菊池一樹	1:56.9				44.9	9	1120	-1		平田義弘		小森唯永	2.7
6	1	1		ミノルシンザン	牡6	670.0		阿部武臣	1:58.6				15.7	6	1068	-4		大友栄人		高山稔	
7	2	2		ホクトシンバ	牡9	670.0		藤本匠	1:59.9				62.1	10	1050	6		岩本利春		末松秀義	
8	6	6		フレイムゴールド	牡6	670.0		村上章	2:00.8				43.7	8	1037	2		金田勇		今野義雄	
9	4	4		オールラウンダー	牡6	670.0		藤野俊一	2:05.8				4.6	3	1051	-19		長部幸光		野田久	
10	3	3		ギンノダイマオー	牡5	670.0		松田道明	2:07.5				25.9	7	1062	-2		松井浩文		秋田忍	
