waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102899	オウケンブラック			a0036	吉本隆記	a01eb	井樋明正	498	3
2	2	2018100966	ガーディアン			05478	石川慎将	05005	九日俊光	480	1
3	3	2015100710	スーパースナッズ			05445	山本聡哉	a00fd	坂井孝義	493	-8
4	4	2018101666	トゥルスウィー			05229	山口勲	a0278	北村欣也	467	6
5	5	2014105265	マスターコード			05501	山下裕貴	a0278	北村欣也	484	3
6	6	2014106351	キャプテンハウテン			05548	竹吉徹	a01d6	大垣敏夫	492	-2
6	7	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明	497	-3
7	8	2016105723	ボヘミアラプソディ			05601	金山昇馬	05106	真島元徳	513	5
7	9	2013104307	キャプテンオリオン			a0291	川島拓	05456	土井道隆	544	5
8	10	2015104147	ナナルテア			05491	田中直人	a0278	北村欣也	450	-4
8	11	2016100725	アンバラージュ			05609	飛田愛斗	05106	真島元徳	501	1
