waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106362	スナノヨウセイ			05445	山本聡哉	05005	九日俊光	450	10
2	2	2019102572	テイエムルーラー			05609	飛田愛斗	a0368	平山宏秀	452	10
3	3	2019101210	ラグドール			00418	兒島真二	05106	真島元徳	484	26
4	4	2019100281	ラパン			05491	田中直人	05005	九日俊光	472	2
5	5	2019105921	キキノロザリオ			05601	金山昇馬	05106	真島元徳	394	24
6	6	2019103609	ディーエスリプライ			05478	石川慎将	05661	石川浩文	386	-3
6	7	2019101016	シゲルハンマー			05229	山口勲	05005	九日俊光	511	7
7	8	2019106697	キャリアアップ			a0273	村松翔太	a0259	柳井宏之	487	13
7	9	2019109135	ナンゴクハナネット			05579	出水拓人	05109	古賀光範	409	15
8	10	2019101382	リネンエール			05456	田中純	05360	濱田一夫	486	10
8	11	2019109158	シャークトゥルル			05501	山下裕貴	a0456	鮫島克也	395	1
