waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102286	エドノテムペスタ			05548	竹吉徹	05005	九日俊光	453	0
2	2	2017102939	スマイルオリオン			05445	山本聡哉	05005	九日俊光	496	-3
3	3	2018101819	シゲルカンリショク			05609	飛田愛斗	05005	九日俊光	546	3
4	4	2018100614	マキシマムリスク			05579	出水拓人	05624	中川竜馬	438	-2
5	5	2016103093	アッチャイオ			a0036	吉本隆記	05333	矢野久美	468	5
6	6	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	474	0
7	7	2017100072	シゲルメイオウセイ			05501	山下裕貴	05005	九日俊光	528	5
7	8	2016105503	パドクロア			05229	山口勲	05257	手島勝利	476	4
8	9	2016105510	ソルパシオン			a0273	村松翔太	a0259	柳井宏之	485	0
8	10	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆	509	2
