waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103914	カシノポップ			05548	竹吉徹	05109	古賀光範	471	-3
2	2	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	553	-2
3	3	2018109158	カシノアイドル			05478	石川慎将	05109	古賀光範	461	1
4	4	2013101450	ロージズレイ			05601	金山昇馬	05257	手島勝利	489	2
5	5	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	449	7
6	6	2017103336	ボギータイサ			05501	山下裕貴	05450	川田孝好	472	11
6	7	2016103545	モリトシュン			05609	飛田愛斗	05059	大島静夫	504	-2
7	8	2018109167	テイエムオペラッコ			05502	松井伸也	a0368	平山宏秀	431	-1
7	9	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	473	0
8	10	2015103488	シゲルシイタケ			05229	山口勲	05005	九日俊光	481	17
8	11	2013103587	レッドラスター			05560	小林凌	05257	手島勝利	487	1
