waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102876	ポシーブレ			05248	加藤和博	05662	堀江仁		
2	2	2018103665	スイートナイト			a0277	千田洋	a034d	大宮和也		
3	3	2016101518	ビーザチェンジ			05562	岡村健司	a0379	吉井竜一		
4	4	2018109085	リヤルサイレンス			05559	藤田凌	a01ab	辻野豊		
5	5	2018103436	ドリーミーライフ			05488	本橋孝太	05673	森下淳平		
6	6	2017106046						05667	渡辺和雄	54	
7	7	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘		
7	8	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二		
8	9	2018100475	ザガーロ			05553	保園翔也	05727	福永敏		
8	10	2018102644	スケボーマン			a02d7	西啓太	05672	朝倉実		
