waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103812	スラップショット			05455	町田直希	01102	大竹正博		
2	2	2014101742	シャインヴィットゥ			00817	的場文男	a0254	橋本和馬		
3	3	2017102240	ミチノギャング			05540	達城龍次	a0279	納谷和玖		
3	4	2018104022	サウスジェラート			05549	張田昂	01177	伊坂重信		
4	5	2018109069	ギシギシ			05380	矢野貴之	05508	栗田裕光		
4	6	2017100428	サンライズミリオン			05443	本田正重	01138	濱田多實		
5	7	2016104554	デターミネーション			05404	御神本訓	05728	藤田輝信		
5	8	2018101686	ウキウキホリデー			05399	和田譲治	01093	松永康利		
6	9	2016101485	ナムラブル			05605	篠谷葵	01043	石栗龍彦		
6	10	2018101834	ウンエンリヒカイ			05365	山崎誠士	01028	西園正都		
7	11	2017109074	カミノホウオー			05524	笹川翼	01152	竹内正洋		
7	12	2015106195	シガーヲスウオトコ			05562	岡村健司	a01ab	辻野豊		
8	13	2015101858	ヌーディーカラー			05590	藤本現暉	05674	米田英世		
8	14	2014110098	ライバーバード			05342	森泰斗	05667	渡辺和雄		
