waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105585	テンプテーション			05420	真島大輔	05673	森下淳平		
2	2	2018100528	ウォーレシア			a02d7	西啓太	05607	堀千亜樹		
3	3	2018101661	ユイノタンキマチ			a04d4	鷹見陸	05407	赤嶺本浩		
3	4	2017105230	アロハヌイロア			05380	矢野貴之	05607	堀千亜樹		
4	5	2017105447	ノルトシュライフェ			05583	吉井章	05566	月岡健二		
4	6	2018104115	レジェンドジアース			05443	本田正重	05655	蛯名雄太		
5	7	2018103788	ウォーバックス			a025a	遠藤健太	05492	遠藤茂		
5	8	2017103033	キタノユニヴァース			a04d3	後藤蒼二	05746	佐野謙二		
6	9	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸		
6	10	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄		
7	11	2018100899	スマイルフェアリー			a02d8	瀬川将輝	05566	月岡健二		
7	12	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄		
8	13	2018106696	ペイシャスカイ			05524	笹川翼	a034b	福田真広		
8	14	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮		
