waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100738	アナザークイーン			05559	藤田凌	a0254	橋本和馬		
2	2	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄		
3	3	2018102677	ポッドアワーズ			05230	今野忠成	a027a	鈴木啓之		
4	4	2016105807	タイニークイーン			05599	池谷匠翔	05204	村上頼章		
5	5	2016101909	ネオファルコン			05590	藤本現暉	05655	蛯名雄太		
6	6	2017103570	ヴォルスト			00817	的場文男	a034c	高野毅		
6	7	2018105881	セレーネカグラ			05562	岡村健司	a0268	市村誠		
7	8	2017100642	ダイリンウルフ			05420	真島大輔	a02dc	中道啓二		
7	9	2016103028	ウイニングメイビー			05248	加藤和博	05750	佐宗応和		
8	10	2018102562	キラカイドウ			05524	笹川翼	05503	上杉昌宏		
8	11	2016103078	モンサンラファータ			05399	和田譲治	05622	宗形竹見		
