waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹		
2	2	2018103580	ウポポイ			05443	本田正重	05667	渡辺和雄		
3	3	2018103655	リゾートタイム			05380	矢野貴之	a027a	鈴木啓之		
4	4	2018105332	ケイセブン			05590	藤本現暉	05655	蛯名雄太		
4	5	2016106607	ゼネラルヴィント			05488	本橋孝太	05750	佐宗応和		
5	6	2016106426	ボナセーラ			05342	森泰斗	a0279	納谷和玖		
5	7	2018105841	キーチャンス			05562	岡村健司	05508	栗田裕光		
6	8	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌		
6	9	2017101627	アーネストロング			05399	和田譲治	05750	佐宗応和		
7	10	2018102420	ジークガンビット			05420	真島大輔	a034b	福田真広		
7	11	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
8	12	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
8	13	2016103762	ミスアニバーサリー			05524	笹川翼	05625	荒山勝徳		
