waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103594	ビーアップ			05540	達城龍次	a027a	鈴木啓之		
1	2	2018100525	コズモポリス			05455	町田直希	05629	鷹見浩		
2	3	2015101263	サンワラワラ			05404	御神本訓	05672	朝倉実		
2	4	2017109039	ティーズリープ			05524	笹川翼	a0238	嶋田幸晴		
3	5	2018102191	レラシオネス			05583	吉井章	a0238	嶋田幸晴		
3	6	2015100313	バレンティーノ			05000	酒井忍	05743	須田和伸		
4	7	2016106525	ラブアバンティ			a025f	安藤洋一	a027b	立花伸		
4	8	2018106887	メイム			a04d5	谷内貫太	a0268	市村誠		
5	9	2016104557	オーシャンスケイプ			05399	和田譲治	a02f7	田中正人		
5	10	2017104647	リアリティワード			a04d6	小林捺花	05625	荒山勝徳		
6	11	2015109108	ペニテンテス			05590	藤本現暉	a02dc	中道啓二		
6	12	2018110030	ズーカー			a01d4	東原悠善	a021a	久保田信		
7	13	2018100712	アールウィズ			a04d7	新原周馬	05571	松浦裕之		
7	14	2013104344	ナイスガイラバー			a04d3	後藤蒼二	a01a6	柏木一夫		
8	15	2018103454	トチノヒーロー			a02d7	西啓太	a0238	嶋田幸晴		
8	16	2018100870	アサンテギア			05612	菅原涼太	a0379	吉井竜一		
