rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		イワキタカラ	セ2	490.0		阿部武臣	1:49.2				3.3	2	981	9		小林長吉		蝦名豊	20.0
2	8	10		ツガルカイキョウ	牡2	500.0		西謙一	1:49.8				8.8	4	887	6		西弘美		葛西一郎	7.0
3	7	7		イワキダイチ	牡2	500.0		菊池一樹	1:50.2				7.3	3	790	2		西邑春夫		蝦名豊	4.0
4	5	5		ホクセイヒューマ	牡2	500.0		渡来心路	1:50.8				3.0	1	902	21		今井茂雅		（株）北西ファーム	1.8
5	4	4		ホシノカケハシ	牡2	500.0		松田道明	1:51.1				11.5	5	964	2		大友栄人		佐藤實	1.2
6	3	3		コウシュハアナ	牝2	480.0		藤本匠	1:59.4				13.0	6	842	3		中島敏博		広瀬豪	
7	1	1		トウケイラフタァ	牡2	500.0		金田利貴	2:05.1				15.8	8	886	3		金田勇		加藤圭太	
8	6	6		シルクレディ	牝2	480.0		船山蔵人	2:13.3				13.4	7	941	2		谷あゆみ		米本好彦	
9	7	8		ジェイアポロ	牡2	500.0		赤塚健仁	2:15.2				28.5	10	914	8		小林勝二		小森唯永	
10	2	2		ムサシイサム	牡2	500.0		藤野俊一	2:29.5				22.0	9	924	6		金田勇		（有）古閑牧場	
