waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1023	-5
2	2	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1041	23
3	3	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1053	-10
4	4	horse	コマサンブラック			a005c	藤野俊一	a0216	金田勇	1107	-12
5	5	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1114	7
6	6	horse	ハクタイホウ			a0268	渡来心路	a006b	久田守	1130	3
7	7	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1097	12
7	8	horse	アオノゴッド			a0066	松田道明	a0216	金田勇	1047	2
8	9	2002105727	ブラックサファイア			a0061	藤本匠	a022e	松井浩文	1106	12
8	10	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1068	9
