rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		キングフェスタ	牡2	580.0		鈴木恵介	1:28.6				1.3	1	938	2		小北栄一		廣部武士	150.0
2	5	5		ヘッチャラ	牡2	580.0		菊池一樹	1:31.7				4.9	2	973	13		鈴木邦哉		鈴木公伸	57.0
3	6	6		ヤマカツエース	牡2	570.0		藤野俊一	1:32.2				9.7	3	893	11		金田勇		高野勝紀	36.0
4	1	1		クリスタルコルド	牡2	570.0		西謙一	1:32.6				23.4	5	1010	24		西弘美		小向勝司	15.0
5	8	10		ジェイホースワン	牡2	570.0		阿部武臣	1:34.1				22.8	4	988	8		坂本東一		小森唯永	12.0
6	7	8		キョウエイハンター	牡2	580.0		松田道明	1:34.2				26.0	7	1000	19		村上慎一		大野昇	
7	3	3		ツガルノヒロイモノ	牡2	570.0		西将太	1:47.0				34.4	8	976	13		長部幸光		須藤信秋	
8	2	2		サツキヤッテマレ	牝2	550.0		島津新	1:49.6				25.9	6	913	23		金田勇		千葉浩	
9	4	4		ピュアリーナナセ	牝2	550.0		渡来心路	1:49.9				55.8	10	941	-3		今井茂雅		末松秀義	
10	8	9		シンエイアロイ	牝2	550.0		金田利貴	2:08.3				49.9	9	915	1		久田守		上口詩子	
