waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1035	3
2	2	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1010	-13
3	3	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	1017	9
4	4	horse	ホクセイタイショウ			a028e	西将太	a028d	西弘美	958	-3
5	5	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1085	-15
6	6	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	989	24
7	7	1996104660	ミラクルクイーン			a0171	松本秀克	a0262	坂本東一	971	5
7	8	000a00319a	プラチナ			a0268	渡来心路	a0381	大河原和	1051	8
8	9	horse	アースネオジャパン			a0110	鈴木恵介	a023a	谷あゆみ	1067	-19
8	10	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1061	10
