rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		シーモアドリーム	牝2	54.0		石川倭	1:01.9		2-1	37.0	3.8	2	448	-4		川島雅人		（有）木村牧場	50.0
2	3	3		ジャストメンバー	牡2	54.0		服部茂史	1:02.4	2.1/2	4-5	37.2	45.2	8	458	-8		村上正和		山田祐三	14.0
3	6	7		ハニーメモリー	牝2	54.0		松井伸也	1:02.5	1/2	8-5	37.0	5.4	3	392	2		櫻井拓章		木部嚴生	10.5
4	4	4		エムオーコジーン	牡2	54.0		桑村真明	1:02.8	1.1/2	11-8	37.0	26.9	7	434	-4		川島洋人		大浅貢	7.0
5	5	6		ドラゴンフライ	牡2	54.0		岩橋勇二	1:03.1	1.1/2	3-7	37.9	186.1	9	434	4		柳澤好美		成富直行	3.5
6	7	9		マナリオ	牡2	54.0		五十嵐冬	1:03.3	1.0	6-3	38.1	10.9	5	398	8		米川伸也		（同）ＭＩＲＡＩ	
7	2	2		マリアハッピー	牝2	54.0		山本咲希	1:03.4	1/2	1-2	38.6	16.4	6	450	-2		安田武広		佐竹学	
8	1	1		アメリカンムーン	牝2	54.0		小野楓馬	1:03.6	1.0	5-4	38.4	2.0	1	458	8		小国博行		西森鶴	
9	6	8		ヤクライローズ	牝2	54.0		阿部龍	1:04.0	2.0	8-8	38.5	9.6	4	430	2		角川秀樹		遠藤正廣	
10	8	11		ブラックイーグル	牡2	54.0		亀井洋司	1:04.5	2.1/2	7-10	39.0	336.4	11	408	4		廣森久雄		藤本直弘	
11	5	5		レディブルーローズ	牝2	54.0		阪野学	1:05.7	6.0	10-11	39.9	201.3	10	398	-8		石本孝博		新井原博	
取	7	10		オーミロゼッタ	牝2	54.0		落合玄太					---		計不			斉藤正弘		岩崎僖澄	
