rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ビービーミューズ	牝3	54.0		服部茂史	1:01.8		3-4	38.1	2.1	1	478	8		櫻井拓章		（有）坂東牧場	30.0
2	3	3		サイモンギザ	牡3	56.0		石川倭	1:02.0	1.0	11-10	37.1	13.3	6	468	2		小国博行		原久美子	8.4
3	7	10		ライプトラオム	牡3	56.0		宮崎光行	1:02.3	1.1/2	12-12	36.6	23.9	8	464	4		松本隆宏		河本義弘	6.3
4	8	11		ランブラスト	牡3	56.0		阿部龍	1:02.3	クビ	3-1	38.6	10.9	5	540	-10		櫻井拓章		林正夫	4.2
5	1	1		ヒルノエルニド	牝3	54.0		岩橋勇二	1:02.3	ハナ	7-8	38.0	16.9	7	450	-2		田中淳司		蛭川正文	2.1
6	6	7		ハチノヘタイショウ	牡3	56.0		桑村真明	1:02.3	ハナ	10-10	37.7	47.6	10	462	0		川島雅人		西村新一郎	
7	5	5		ホウオウカーニバル	牡6	56.0		坂下秀樹	1:02.4	クビ	7-8	38.0	6.4	3	472	0		桧森邦夫		（同）ＪＰＮ技研	
8	7	9		エイシンキーゼル	牡3	56.0		亀井洋司	1:02.5	3/4	2-1	39.0	89.6	12	450	2		沼澤英知		山本将司	
9	8	12		グリンヴァ	牝3	54.0		松井伸也	1:02.5	アタマ	1-1	39.1	73.9	11	424	-2		山田和久		（有）槇本牧場	
10	5	6		ダイメイソテツ	牡3	56.0		宮平鷹志	1:02.7	3/4	5-4	38.7	10.0	4	526	30		岡島玉一		宮本孝一	
11	4	4		ベニノジェネラル	牡3	56.0		落合玄太	1:02.8	3/4	5-6	38.7	30.3	9	400	0		黒川智貴		（株）紅谷	
12	6	8		セイウンブリスク	牡3	56.0		五十嵐冬	1:03.1	1.1/2	7-6	38.8	5.7	2	526	2		川島洋人		西山茂行	
