waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109030	リリーエクセロン			05089	宮崎光行	05301	村上正和	452	-2
2	2	2019100264	アラバド			05054	坂下秀樹	05228	恵多谷豊	420	2
3	3	2019101734	グッドオールド			05545	山本咲希	05453	松本隆宏	440	0
4	4	2019106122	シャイニングツキミ			05411	桑村真明	05721	山口竜一	420	4
5	5	2019102277	ツネノライジン			05502	松井伸也	05660	斉藤正弘	456	-2
5	6	2019100254	シュプリームシマー			05286	服部茂史	05706	川島洋人	470	0
6	7	2019100842	サクラトップグッド			05371	亀井洋司	a0372	佐々木国	442	-2
6	8	2019106231	エクレールブリアン			05389	岩橋勇二	a0264	千葉津代	414	-10
7	9	2019106840	アルゴル			05578	落合玄太	05108	桧森邦夫	450	2
7	10	2019103760	ティーズグランツ			05592	小野楓馬	05688	小野望	436	-4
8	11	2019104585	コンアモーレ			05492	阿部龍	05311	角川秀樹	462	-8
8	12	2019106665	ヒカルノビビッド			05534	石川倭	05108	桧森邦夫	480	14
