waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106529	オンラインパワー			05578	落合玄太	a02e5	小国博行	442	4
2	2	2019102281	モンシャトール			05512	阪野学	05055	堂山芳則	450	2
3	3	2019101774	マディラストーン			05492	阿部龍	05660	斉藤正弘	442	10
4	4	2019101109	エムオーシャーク			05534	石川倭	05749	櫻井拓章	480	-6
5	5	2019101424	ラコンテ			05592	小野楓馬	05721	山口竜一	432	-8
6	6	2019102743	ワントップ			05389	岩橋勇二	05749	櫻井拓章	430	-2
6	7	2019104161	エイシンルーキー			05371	亀井洋司	a02a1	安田武広	486	0
7	8	2019106449	キモンリッキー			05286	服部茂史	05660	斉藤正弘	464	2
7	9	2019109127	ディオスライト			05411	桑村真明	05311	角川秀樹	490	2
8	10	2019105581	エムオースイート			05091	五十嵐冬	05706	川島洋人	454	0
8	11	2019105010	トーアヴィータ			05545	山本咲希	a0372	佐々木国	460	4
