waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102637	アップドラフト			05563	櫻井光輔	05439	河津裕昭	497	8
2	2	2016105716	サーストンバーラム			05443	本田正重	a01c3	阿井正雄	470	-2
3	3	2015104603	コウギョウブライト			05599	池谷匠翔	05670	林隆之	443	4
4	4	2015101647	タフチョイス			05399	和田譲治	a0377	林幻	490	-12
5	5	2016103713	モズベイビー			05455	町田直希	05331	山崎尋美	525	4
6	6	2014105805	バルコラベーロ			a0486	神尾香澄	a0165	山田正実	482	-3
6	7	2017103522	イクノミライ			05365	山崎誠士	05302	内田勝義	465	0
7	8	2015102691	トリプルキセキ			a01df	増田充宏	a02d8	山崎裕也	470	4
7	9	2015101959	エルフィ			05230	今野忠成	05670	林隆之	469	-5
8	10	2016101594	セイントビーナス			a041d	篠谷葵	05717	張田京	445	0
8	11	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	437	-4
