waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103592	モダンライフ			a0188	藤江渉	05569	田島寿一	449	12
2	2	2015106432	ビギンアゲイン			a01fb	山口達弥	05436	林正人	461	-2
3	3	2017102986	オンギ			05590	藤本現暉	05392	池田孝	426	1
4	4	2014109034	メイドインドリーム			05549	張田昂	05717	張田京	509	-4
5	5	2016104210	イマジンラヴ			05272	岡村裕基	05331	山崎尋美	497	1
6	6	2017101163	サンチャップリン			a0105	山林堂信	a02ea	佐藤博紀	555	3
7	7	2016101474	トワイライトビギン			05397	吉留孝司	05332	安池成実	478	2
7	8	2016100543	メガディスカバリー			05365	山崎誠士	05331	山崎尋美	466	12
8	9	2017105971	ミャゴラーレ			05199	左海誠二	05552	高月賢一	547	8
8	10	2012104030	クレイヴソリッシュ			05347	秋元耕成	a02a5	冨田敏男	481	-9
