waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102903	ゴールドソウル			a0235	笠野雄大	05719	佐藤裕太	434	2
2	2	2017101992	マイネルアレマン			a0257	伊藤裕人	05332	安池成実	433	-2
3	3	2017103287	シンキングアイル			05455	町田直希	05302	内田勝義	470	-8
4	4	2015104398	クラムチャウダー			a0420	古岡勇樹	05569	田島寿一	440	-4
5	5	2017103298	エスプロジオーネ			05365	山崎誠士	05703	山田質	459	3
5	6	2016100100	エムチャン			a0298	柿本量平	a001a	函館一昭	378	2
6	7	2017100914	ノーブルフェアリー			a01c0	拜原靖之	05465	田辺陽一	486	-13
6	8	2016104044	バロンキング			05599	池谷匠翔	a01c3	阿井正雄	440	-8
7	9	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	415	4
7	10	2017103815	ジャニスパール			05562	岡村健司	a03ec	甲田悟史	446	1
8	11	2017102790	ペイシャハミング			a01df	増田充宏	a0293	武井和実	429	-7
8	12	2017103311	リアトリス			05399	和田譲治	a0214	今井輝和	513	3
