waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106247	ピリリ			05563	櫻井光輔	a02e9	平田正一	442	6
2	2	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	477	-5
3	3	2017101869	シンキングムーン			05455	町田直希	05302	内田勝義	471	6
4	4	2013104199	ジョーマリリン			05553	保園翔也	05609	小久保智	432	11
5	5	2013100444	ビューティ			a0486	神尾香澄	a0165	山田正実	443	-3
6	6	2017102267	ジェットウイング			a0420	古岡勇樹	a02ab	加藤誠一	503	3
7	7	2015102004	コトホギ			a0105	山林堂信	05687	栗林信文	452	-1
7	8	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	471	-2
8	9	2016106593	キャノンデール			a0188	藤江渉	05524	久保秀男	471	-9
8	10	2014103272	エイシングラニ			a02c3	寺島憂人	a02c8	小澤宏次	476	-3
