waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100867	カメットテソーロ			a04d5	谷内貫太	05506	渡部則夫		
1	2	2017103639	ピーチライヒ			a04d8	野畑凌	05546	高岩孝敏		
2	3	2018102141	マルカンデイジー			05612	菅原涼太	05712	佐々木洋		
2	4	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章		
3	5	2016102265	ブリングハピネス			05380	矢野貴之	05750	佐宗応和		
3	6	2018106625	サンクスグランパ			a02d8	瀬川将輝	a034d	大宮和也		
4	7	2018106338	ゴールデンマリア			a04d7	新原周馬	05673	森下淳平		
4	8	2018103956	ネオペトリコール			a01d4	東原悠善	05712	佐々木洋		
5	9	2016105674	ブルーフェアリー			05613	神尾香澄	05546	高岩孝敏		
5	10	2017100619	マヌイーア			a02d7	西啓太	05641	櫻木英喜		
6	11	2018101648	オトメノコ			a04d3	後藤蒼二	a0268	市村誠		
6	12	2017103106	シスターダダ			a0188	藤江渉	a02b6	久保杉隆		
7	13	2017101250	ヤマトシルビア			a04d4	鷹見陸	a02b6	久保杉隆		
7	14	2017105934	カリーナブルー			a025a	遠藤健太	05492	遠藤茂		
8	15	2018106316	レッドインテンス			05000	酒井忍	05743	須田和伸		
8	16	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋		
