waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106265	コーゲンゲッカ			a0277	千田洋	a01e7	井上弘之		
1	2	2015105493	コウギョウサウス			05612	菅原涼太	05607	堀千亜樹		
2	3	2017101580	スーシーホー			05613	神尾香澄	05662	堀江仁		
2	4	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸		
3	5	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫		
3	6	2017100158	ホープレス			05540	達城龍次	a02b3	庄子昭彦		
4	7	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見		
4	8	2017100231	ハルノマリーナ			05599	池谷匠翔	05492	遠藤茂		
5	9	2017101189	ドラゴンスローン			05606	古岡勇樹	05727	福永敏		
5	10	2016104060	エスペランスノヴァ			a04d4	鷹見陸	05629	鷹見浩		
6	11	2018104671	フィニステラ			a01d4	東原悠善	a021a	久保田信		
6	12	2018101094	カラフルライフ			a025f	安藤洋一	a0379	吉井竜一		
7	13	2018101310	ベイビーシャーク			a025a	遠藤健太	05492	遠藤茂		
7	14	2018101315	サムライランナー			05420	真島大輔	05629	鷹見浩		
8	15	2018104631	エンタイトルド			a04d3	後藤蒼二	05407	赤嶺本浩		
8	16	2018106515	ジェラスヒーロー			a04d5	谷内貫太	a0238	嶋田幸晴		
