waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100105	トモノファンタジー			a04d3	後藤蒼二	a0239	澤佳宏		
2	2	2019101334	キャリーラック			05380	矢野貴之	a027a	鈴木啓之		
3	3	2019102317	シンギングブルース			05420	真島大輔	05625	荒山勝徳		
4	4	2019102245	フレンドキョー			a0260	中村尚平	05503	上杉昌宏		
4	5	2019103303	パルマフレイバー			05399	和田譲治	a03d7	坂井英光		
5	6	2019106819	クラシックタイム			a04d4	鷹見陸	05629	鷹見浩		
5	7	2019105999	ネオアンコーラ			05549	張田昂	05674	米田英世		
6	8	2019106768	ウクレレ			05612	菅原涼太	05607	堀千亜樹		
6	9	2019103341	カゼノハーモニー			05594	仲原大生	a034c	高野毅		
7	10	2019101337	リスタート			05583	吉井章	a0379	吉井竜一		
7	11	2019109062	コンチバリアシオン			a02d8	瀬川将輝	05508	栗田裕光		
8	12	2019102422	アタゴウェーブ			a021f	石川駿介	05711	的場直之		
8	13	2019103756	グリザマリア			05524	笹川翼	a02dc	中道啓二		
