waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106504	サツキジャスミン			05559	藤田凌	a02b3	庄子昭彦		
2	2	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜		
3	3	2016106550	ビービーシャルト			05562	岡村健司	05504	宮浦正行		
3	4	2018102720	ニュードロップオフ			a04d7	新原周馬	a034b	福田真広		
4	5	2018102222	リュウールドレ			05612	菅原涼太	a01ab	辻野豊		
4	6	2018105963	エイシンシッソウ			a01d4	東原悠善	a01ae	佐藤壽		
5	7	2018106879	カンタベリーピース			05583	吉井章	05492	遠藤茂		
5	8	2017104038	サブノヴィグラー			05549	張田昂	05629	鷹見浩		
6	9	2018105547	フォルトゥナータ			a04d4	鷹見陸	05729	高橋清顕		
6	10	2018103876	ゴールデンファラオ			05524	笹川翼	05593	小野寺晋		
7	11	2018106575	ウイングウインド			a0294	山崎良	a0254	橋本和馬		
7	12	2018102525	ロゼヴィヴァーチェ			a01ef	高野誠毅	a01ae	佐藤壽		
8	13	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖		
8	14	2018100800	リファーブル			a0227	松崎正泰	a01a6	柏木一夫		
