waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100692	ハイパワーゼンカイ			05420	真島大輔	05711	的場直之		
2	2	2019106160	ルクスリベリオン			05590	藤本現暉	05655	蛯名雄太		
3	3	2019103630	エイシンスキッピオ			05342	森泰斗	05625	荒山勝徳		
4	4	2019105681	ドレスドトゥーキル			a025f	安藤洋一	05674	米田英世		
5	5	2019104318	シャイネス			a04d4	鷹見陸	05662	堀江仁		
6	6	2019103114	ジュキシ			05524	笹川翼	05612	阪本一栄		
7	7	2019102902	ブラックライジング			a02d8	瀬川将輝	05672	朝倉実		
7	8	2019103775	メモリーソシアル			05583	吉井章	a02b3	庄子昭彦		
8	9	2019102248						05407	赤嶺本浩	53	
8	10	2019101740	エスディージーズ			a021f	石川駿介	a02dc	中道啓二		
