waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100079	アビーズボーラー			a021f	石川駿介	05729	高橋清顕	477	1
2	2	2019103927	コーゲンスイカー			a02d8	瀬川将輝	a01e7	井上弘之	456	0
3	3	2019104379	ウエノマルカエデ			a01ef	高野誠毅	a01e7	井上弘之	420	-4
4	4	2019106095	カワイイモモチャン			05612	菅原涼太	a0279	納谷和玖	422	4
5	5	2019103294	セフティパース			a04d5	谷内貫太	05204	村上頼章	490	0
6	6	2019104205	ユキノリッキー			05590	藤本現暉	05655	蛯名雄太	465	15
6	7	2019104206	サブノフューチャー			a04d7	新原周馬	a027b	立花伸	401	2
7	8	2019106061	ホクセンダンスキイ			a0277	千田洋	a034c	高野毅	491	1
7	9	2019102301	ブライディール			05524	笹川翼	05503	上杉昌宏	499	0
8	10	2019100226	サミコ			a04d4	鷹見陸	a0268	市村誠	468	14
8	11	2019106843	エスプリバービー			a025f	安藤洋一	a0239	澤佳宏	502	0
