waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二		
2	2	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信		
3	3	2018103817	クインズユーカリ			05230	今野忠成	a0194	立花貢		
4	4	2017103683	ミヤビラブコール			a025a	遠藤健太	05492	遠藤茂		
5	5	2017104946	レヴィ			a0105	山林堂信	a01a4	佐々木忠		
6	6	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二		
6	7	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴		
7	8	2016102784	ドリームウィング			a04d7	新原周馬	05655	蛯名雄太		
7	9	2018106517	ハロートゥーユー			05380	矢野貴之	05672	朝倉実		
8	10	2018100699	オールスターズ			a025f	安藤洋一	05728	藤田輝信		
8	11	2018104479	ハービンクレア			a0260	中村尚平	05204	村上頼章		
