waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102305	エクラタン			a04d5	谷内貫太	05407	赤嶺本浩		
2	2	2018103311	ラント			05559	藤田凌	a0239	澤佳宏		
3	3	2018103723	ノーブルハート			05549	張田昂	a034b	福田真広		
4	4	2017101202	シャークシャイニー			05613	神尾香澄	05546	高岩孝敏		
5	5	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮		
6	6	2016102476	エルマスフエルテ			05342	森泰斗	a02b6	久保杉隆		
6	7	2017104387	ブーケブランシェ			05605	篠谷葵	05508	栗田裕光		
7	8	2018110009	ウォータークレスト			a025a	遠藤健太	05492	遠藤茂		
7	9	2018101325	イタリアンゴールド			05562	岡村健司	a0268	市村誠		
8	10	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実		
8	11	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光		
