waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101764	ミツバチキャット			05549	張田昂	a02b6	久保杉隆		
2	2	2019100930	メンタイマヨ			05365	山崎誠士	05670	林隆之		
3	3	2019101510	クラサーベル			05562	岡村健司	a01e9	玉井勝		
3	4	2019107037	トップアメリカン			05404	御神本訓	05750	佐宗応和		
4	5	2019101206	ハイチサングラス			05583	吉井章	05571	松浦裕之		
4	6	2019101993	ペリーアイランド			05420	真島大輔	05571	松浦裕之		
5	7	2019102017	エスポワールガイ			05342	森泰斗	a0268	市村誠		
5	8	2019102234	ティアラフォーカス			05399	和田譲治	05622	宗形竹見		
6	9	2019101169	フィリオデルソル			05524	笹川翼	05625	荒山勝徳		
6	10	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見		
7	11	2019103534	ヒストリックノヴァ			05443	本田正重	05667	渡辺和雄		
7	12	2019102405	パワースレイヴ			05488	本橋孝太	05629	鷹見浩		
8	13	2019101115	ママママカロニ			05380	矢野貴之	05673	森下淳平		
8	14	2019106174	エルロイ			05352	石崎駿	05575	矢野義幸		
