waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101948	ダノンチャンス			a02f8	林謙佑	a0044	別府真司		
2	2	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守		
3	3	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔		
4	4	2016105222	ネルソンタッチ			a03e2	多田羅誠	a01c8	国澤輝幸		
5	5	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光		
6	6	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬		
7	7	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲		
7	8	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一		
8	9	2016104569	バンクショット			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2015104876	ロビンズソング			05564	木村直輝	a0049	宗石大		
