waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009105196	マイネルバルビゾン			05617	濱尚美	05726	那俄性哲		
2	2	2014102086	コンプレアンノ			05572	佐原秀泰	a020e	胡本友晴		
3	3	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人		
4	4	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴		
5	5	2017100279	ピエナラプソディ			05600	塚本雄大	a0045	松木啓助		
5	6	2017100608	アンガイガンバルド			05615	井上瑛太	a035f	中西達也		
6	7	2015104480	レッドゼノビア			a01ad	上田将司	a02f3	宮川浩一		
6	8	2017105942	キミノミラクル			a023d	大澤誠志	a00ed	田中譲二		
7	9	2015101420	セイリスペクト			05496	郷間勇太	a02f3	宮川浩一		
7	10	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一		
8	11	2016104153	トーアコルレオーネ			a0270	岡村卓弥	a01de	川野勇馬		
8	12	2017106514	モンストロ			a02da	妹尾浩一	a030b	西山裕貴		
