waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102846	スーパーノヴァ			05564	木村直輝	a0045	松木啓助		
2	2	2017104841	デルマアメジスト			a0185	宮川実	a02b0	打越勇児		
3	3	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
4	4	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴		
5	5	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲		
6	6	2016102146	メイショウモチヅキ			05572	佐原秀泰	a02f3	宮川浩一		
6	7	2018105019	マイネルオラトリオ			a01ad	上田将司	a0044	別府真司		
7	8	2018100321	ビクトリーカノン			a02da	妹尾浩一	a02f3	宮川浩一		
7	9	2016101926	キンジトー			05615	井上瑛太	a02f3	宮川浩一		
8	10	2018100049	フクノラプラーニュ			05600	塚本雄大	a030b	西山裕貴		
8	11	2018101289	グリムカレッジ			a0270	岡村卓弥	a020e	胡本友晴		
